Time_Interval,NODF_zscore,NODF_observed,NODF_null_mean,NODF_null_std,Q_zscore,Q_observed,Q_null_mean,Q_null_std,N_null,N_countries,N_advantages
1973-1977,-1.3355,0.4148,0.4214,0.0049,7.8181,0.229,0.1437,0.0109,50,173,653
1978-1982,-0.5708,0.4103,0.4143,0.0071,6.0205,0.2242,0.1486,0.0126,50,171,673
1983-1987,-1.2329,0.4231,0.4297,0.0053,5.8445,0.2155,0.1409,0.0128,50,178,724
1988-1992,0.7418,0.4007,0.3973,0.0046,14.6168,0.2757,0.1467,0.0088,50,198,807
1993-1997,0.8999,0.4085,0.4053,0.0036,12.6301,0.2711,0.1418,0.0102,50,198,857
1998-2002,-1.2048,0.4225,0.4266,0.0034,11.5258,0.2625,0.1388,0.0107,50,195,845
2003-2007,0.4605,0.4215,0.42,0.0033,10.5299,0.2373,0.1284,0.0103,50,197,932
2008-2012,-3.5689,0.4421,0.4511,0.0025,16.0732,0.2309,0.1093,0.0076,50,195,1003
2013-2017,-4.2812,0.4672,0.4768,0.0022,15.3152,0.2288,0.0976,0.0086,50,200,1111
